ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
35.000000, 867.000000, 0.000000, 17.254902, 27.450981, 47.000000, 3.906250, 0.000000, 28.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 3.000000, 142.399994, 38.099998, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
35.000000, 867.000000, 0.000000, 17.254902, 28.235294, 48.000000, 3.906250, 0.000000, 28.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 3.000000, 142.399994, 38.099998, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
36.000000, 863.250000, 0.000000, 17.254902, 28.235294, 48.000000, 3.906250, 0.000000, 28.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 2.000000, 144.699997, 38.300003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
36.000000, 863.250000, 0.000000, 17.254902, 28.235294, 48.000000, 3.906250, 0.000000, 28.000000, 19.215687, 52.156864, 17.254902, 31.764706, 19.215687, 0.000000, 101.000000, 1.176471, 31.000000, 2.000000, 144.699997, 38.300003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
36.000000, 1290.500000, 0.000000, 17.254902, 23.529411, 48.000000, 3.906250, 0.000000, 23.000000, 19.215687, 52.156864, 17.254902, 31.764706, 19.215687, 0.000000, 101.000000, 1.176471, 31.000000, 19.000000, 144.699997, 38.300003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
38.000000, 1290.500000, 0.000000, 17.647058, 23.529411, 48.000000, 3.906250, 0.000000, 23.000000, 19.215687, 52.156864, 17.254902, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 31.000000, 19.000000, 147.300003, 38.400002, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
38.000000, 1290.500000, 0.000000, 17.647058, 23.529411, 48.000000, 3.906250, 0.000000, 23.000000, 19.215687, 49.803921, 18.431372, 34.117645, 18.039215, 0.000000, 101.000000, 0.000000, 31.000000, 19.000000, 147.300003, 38.400002, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
39.000000, 1088.250000, 0.000000, 17.647058, 25.098040, 48.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.803921, 18.431372, 34.117645, 18.039215, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 147.300003, 38.400002, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
39.000000, 1088.250000, 0.000000, 17.647058, 25.098040, 48.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 152.399994, 38.800003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
39.000000, 1088.250000, 0.000000, 17.647058, 25.098040, 48.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 31.000000, 10.000000, 152.399994, 38.800003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
41.000000, 1017.750000, 0.000000, 17.647058, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 19.215687, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 31.000000, 9.000000, 152.399994, 38.800003, 14.238000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
41.000000, 1017.750000, 0.000000, 17.647058, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 9.000000, 154.800003, 39.000000, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
41.000000, 1017.750000, 0.000000, 17.647058, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 9.000000, 154.800003, 39.000000, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
42.000000, 968.750000, 0.000000, 17.254902, 25.490196, 48.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 8.000000, 154.800003, 39.000000, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
42.000000, 968.750000, 0.000000, 17.254902, 25.490196, 48.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 8.000000, 157.100006, 39.199997, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
42.000000, 968.750000, 0.000000, 17.254902, 26.274509, 49.000000, 3.906250, 0.000000, 26.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 8.000000, 157.100006, 39.199997, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
43.000000, 862.500000, 0.000000, 17.254902, 26.274509, 49.000000, 3.906250, 0.000000, 27.000000, 19.215687, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 31.000000, 9.000000, 161.399994, 39.599998, 14.257000, 0.000000, 0.000000, 7021.000000, 0.000000, 255.000000,
